Server,Keyword,Search Time,Execution Time,Total Time,Rows Fetched
srv03936.soton.ac.uk,job,11347,23063,49890,265553
srv03937.soton.ac.uk,job,10167,23063,49890,265553
srv03938.soton.ac.uk,job,11463,23063,49890,265553
srv03939.soton.ac.uk,job,9245,23063,49890,265553
srv03940.soton.ac.uk,job,10066,23063,49890,265553
srv03941.soton.ac.uk,job,11503,23063,49890,265553
srv03942.soton.ac.uk,job,9610,23063,49890,265553
srv03943.soton.ac.uk,job,10790,23063,49890,265553
srv03944.soton.ac.uk,job,9594,23063,49890,265553
srv03945.soton.ac.uk,job,10909,23063,49890,265553
srv03946.soton.ac.uk,job,10116,23063,49890,265553
srv03947.soton.ac.uk,job,10399,23063,49890,265553
srv03948.soton.ac.uk,job,10700,23063,49890,265553
srv03949.soton.ac.uk,job,11115,23063,49890,265553
srv03950.soton.ac.uk,job,10958,23063,49890,265553
srv03951.soton.ac.uk,job,10961,23063,49890,265553
srv03952.soton.ac.uk,job,10169,23063,49890,265553
srv03953.soton.ac.uk,job,11128,23063,49890,265553
srv03954.soton.ac.uk,job,8904,23063,49890,265553
srv03955.soton.ac.uk,job,22377,23063,49890,265553
srv03812.soton.ac.uk,job,7989,17565,139302,265553
srv03813.soton.ac.uk,job,10324,17565,139302,265553
srv03814.soton.ac.uk,job,9173,17565,139302,265553
srv03815.soton.ac.uk,job,9707,17565,139302,265553
srv03816.soton.ac.uk,job,9534,17565,139302,265553
srv03911.soton.ac.uk,job,9308,17565,139302,265553
srv03912.soton.ac.uk,job,9727,17565,139302,265553
srv03913.soton.ac.uk,job,9413,17565,139302,265553
srv03914.soton.ac.uk,job,9259,17565,139302,265553
srv03915.soton.ac.uk,job,10694,17565,139302,265553
srv03916.soton.ac.uk,job,9453,17565,139302,265553
srv03917.soton.ac.uk,job,10878,17565,139302,265553
srv03918.soton.ac.uk,job,10909,17565,139302,265553
srv03919.soton.ac.uk,job,10713,17565,139302,265553
srv03920.soton.ac.uk,job,10251,17565,139302,265553
srv03921.soton.ac.uk,job,9742,17565,139302,265553
srv03922.soton.ac.uk,job,14814,17565,139302,265553
srv03923.soton.ac.uk,job,9947,17565,139302,265553
srv03924.soton.ac.uk,job,10683,17565,139302,265553
srv03925.soton.ac.uk,job,10082,17565,139302,265553
srv03926.soton.ac.uk,job,10798,17565,139302,265553
srv03927.soton.ac.uk,job,9497,17565,139302,265553
srv03928.soton.ac.uk,job,9783,17565,139302,265553
srv03929.soton.ac.uk,job,9936,17565,139302,265553
srv03930.soton.ac.uk,job,10621,17565,139302,265553
srv03931.soton.ac.uk,job,9894,17565,139302,265553
srv03932.soton.ac.uk,job,9630,17565,139302,265553
srv03933.soton.ac.uk,job,9087,17565,139302,265553
srv03934.soton.ac.uk,job,10612,17565,139302,265553
srv03935.soton.ac.uk,job,9299,17565,139302,265553
srv03936.soton.ac.uk,job,Failed,17565,139302,265553
srv03937.soton.ac.uk,job,8923,17565,139302,265553
srv03938.soton.ac.uk,job,9795,17565,139302,265553
srv03939.soton.ac.uk,job,10239,17565,139302,265553
srv03940.soton.ac.uk,job,9059,17565,139302,265553
srv03941.soton.ac.uk,job,Failed,17565,139302,265553
srv03942.soton.ac.uk,job,10290,17565,139302,265553
srv03943.soton.ac.uk,job,9684,17565,139302,265553
srv03944.soton.ac.uk,job,16999,17565,139302,265553
srv03945.soton.ac.uk,job,9669,17565,139302,265553
srv03946.soton.ac.uk,job,9785,17565,139302,265553
srv03947.soton.ac.uk,job,9646,17565,139302,265553
srv03948.soton.ac.uk,job,10820,17565,139302,265553
srv03949.soton.ac.uk,job,10712,17565,139302,265553
srv03950.soton.ac.uk,job,10800,17565,139302,265553
srv03951.soton.ac.uk,job,9448,17565,139302,265553
srv03952.soton.ac.uk,job,10479,17565,139302,265553
srv03953.soton.ac.uk,job,10538,17565,139302,265553
srv03954.soton.ac.uk,job,10212,17565,139302,265553
srv03955.soton.ac.uk,job,10575,17565,139302,265553
srv03812.soton.ac.uk,job,7737,22633,53912,265553
srv03813.soton.ac.uk,job,9667,22633,53912,265553
srv03814.soton.ac.uk,job,9920,22633,53912,265553
srv03815.soton.ac.uk,job,10680,22633,53912,265553
srv03816.soton.ac.uk,job,10291,22633,53912,265553
srv03911.soton.ac.uk,job,10262,22633,53912,265553
srv03912.soton.ac.uk,job,10590,22633,53912,265553
srv03913.soton.ac.uk,job,10430,22633,53912,265553
srv03914.soton.ac.uk,job,10215,22633,53912,265553
srv03915.soton.ac.uk,job,9967,22633,53912,265553
srv03916.soton.ac.uk,job,19684,22633,53912,265553
srv03917.soton.ac.uk,job,9857,22633,53912,265553
srv03918.soton.ac.uk,job,9816,22633,53912,265553
srv03919.soton.ac.uk,job,10154,22633,53912,265553
srv03920.soton.ac.uk,job,10860,22633,53912,265553
srv03921.soton.ac.uk,job,10550,22633,53912,265553
srv03922.soton.ac.uk,job,11097,22633,53912,265553
srv03923.soton.ac.uk,job,9127,22633,53912,265553
srv03924.soton.ac.uk,job,10972,22633,53912,265553
srv03925.soton.ac.uk,job,9135,22633,53912,265553
srv03926.soton.ac.uk,job,9623,22633,53912,265553
srv03927.soton.ac.uk,job,10164,22633,53912,265553
srv03928.soton.ac.uk,job,10708,22633,53912,265553
srv03929.soton.ac.uk,job,10705,22633,53912,265553
srv03930.soton.ac.uk,job,22013,22633,53912,265553
srv03931.soton.ac.uk,job,17968,22633,53912,265553
srv03932.soton.ac.uk,job,10648,22633,53912,265553
srv03933.soton.ac.uk,job,9916,22633,53912,265553
srv03934.soton.ac.uk,job,10037,22633,53912,265553
srv03935.soton.ac.uk,job,10170,22633,53912,265553
srv03936.soton.ac.uk,job,10691,22633,53912,265553
srv03937.soton.ac.uk,job,9893,22633,53912,265553
srv03938.soton.ac.uk,job,10593,22633,53912,265553
srv03939.soton.ac.uk,job,9906,22633,53912,265553
srv03940.soton.ac.uk,job,10073,22633,53912,265553
srv03941.soton.ac.uk,job,9851,22633,53912,265553
srv03942.soton.ac.uk,job,9572,22633,53912,265553
srv03943.soton.ac.uk,job,14474,22633,53912,265553
srv03944.soton.ac.uk,job,9954,22633,53912,265553
srv03945.soton.ac.uk,job,10796,22633,53912,265553
srv03946.soton.ac.uk,job,9056,22633,53912,265553
srv03947.soton.ac.uk,job,10824,22633,53912,265553
srv03948.soton.ac.uk,job,9932,22633,53912,265553
srv03949.soton.ac.uk,job,9726,22633,53912,265553
srv03950.soton.ac.uk,job,10242,22633,53912,265553
srv03951.soton.ac.uk,job,10974,22633,53912,265553
srv03952.soton.ac.uk,job,9853,22633,53912,265553
srv03953.soton.ac.uk,job,9882,22633,53912,265553
srv03954.soton.ac.uk,job,9162,22633,53912,265553
srv03955.soton.ac.uk,job,10780,22633,53912,265553
srv03812.soton.ac.uk,ski,7572,11897,22479,25590
srv03813.soton.ac.uk,ski,9889,11897,22479,25590
srv03814.soton.ac.uk,ski,9063,11897,22479,25590
srv03815.soton.ac.uk,ski,10297,11897,22479,25590
srv03816.soton.ac.uk,ski,10290,11897,22479,25590
srv03911.soton.ac.uk,ski,9063,11897,22479,25590
srv03912.soton.ac.uk,ski,11013,11897,22479,25590
srv03913.soton.ac.uk,ski,9188,11897,22479,25590
srv03914.soton.ac.uk,ski,9236,11897,22479,25590
srv03915.soton.ac.uk,ski,11738,11897,22479,25590
srv03916.soton.ac.uk,ski,9382,11897,22479,25590
srv03917.soton.ac.uk,ski,Failed,11897,22479,25590
srv03918.soton.ac.uk,ski,Failed,11897,22479,25590
srv03919.soton.ac.uk,ski,10570,11897,22479,25590
srv03920.soton.ac.uk,ski,10393,11897,22479,25590
srv03921.soton.ac.uk,ski,10199,11897,22479,25590
srv03922.soton.ac.uk,ski,11094,11897,22479,25590
srv03923.soton.ac.uk,ski,9873,11897,22479,25590
srv03924.soton.ac.uk,ski,9535,11897,22479,25590
srv03925.soton.ac.uk,ski,9921,11897,22479,25590
srv03926.soton.ac.uk,ski,11618,11897,22479,25590
srv03927.soton.ac.uk,ski,9477,11897,22479,25590
srv03928.soton.ac.uk,ski,9949,11897,22479,25590
srv03929.soton.ac.uk,ski,11048,11897,22479,25590
srv03930.soton.ac.uk,ski,9794,11897,22479,25590
srv03931.soton.ac.uk,ski,10043,11897,22479,25590
srv03932.soton.ac.uk,ski,9996,11897,22479,25590
srv03933.soton.ac.uk,ski,8858,11897,22479,25590
srv03934.soton.ac.uk,ski,11584,11897,22479,25590
srv03935.soton.ac.uk,ski,9433,11897,22479,25590
srv03936.soton.ac.uk,ski,Failed,11897,22479,25590
srv03937.soton.ac.uk,ski,8933,11897,22479,25590
srv03938.soton.ac.uk,ski,9896,11897,22479,25590
srv03939.soton.ac.uk,ski,9911,11897,22479,25590
srv03940.soton.ac.uk,ski,9266,11897,22479,25590
srv03941.soton.ac.uk,ski,Failed,11897,22479,25590
srv03942.soton.ac.uk,ski,10134,11897,22479,25590
srv03943.soton.ac.uk,ski,9549,11897,22479,25590
srv03944.soton.ac.uk,ski,10545,11897,22479,25590
srv03945.soton.ac.uk,ski,9726,11897,22479,25590
srv03946.soton.ac.uk,ski,10118,11897,22479,25590
srv03947.soton.ac.uk,ski,10692,11897,22479,25590
srv03948.soton.ac.uk,ski,11125,11897,22479,25590
srv03949.soton.ac.uk,ski,10533,11897,22479,25590
srv03950.soton.ac.uk,ski,10605,11897,22479,25590
srv03951.soton.ac.uk,ski,10589,11897,22479,25590
srv03952.soton.ac.uk,ski,10497,11897,22479,25590
srv03953.soton.ac.uk,ski,10670,11897,22479,25590
srv03954.soton.ac.uk,ski,10035,11897,22479,25590
srv03955.soton.ac.uk,ski,9955,11897,22479,25590
srv03812.soton.ac.uk,ski,8060,22654,27696,25590
srv03813.soton.ac.uk,ski,Failed,22654,27696,25590
srv03814.soton.ac.uk,ski,Failed,22654,27696,25590
srv03815.soton.ac.uk,ski,22531,22654,27696,25590
srv03816.soton.ac.uk,ski,9195,22654,27696,25590
srv03911.soton.ac.uk,ski,10188,22654,27696,25590
srv03912.soton.ac.uk,ski,Failed,22654,27696,25590
srv03913.soton.ac.uk,ski,Failed,22654,27696,25590
srv03914.soton.ac.uk,ski,10267,22654,27696,25590
srv03915.soton.ac.uk,ski,10092,22654,27696,25590
srv03916.soton.ac.uk,ski,10472,22654,27696,25590
srv03917.soton.ac.uk,ski,10757,22654,27696,25590
srv03918.soton.ac.uk,ski,11365,22654,27696,25590
srv03919.soton.ac.uk,ski,10312,22654,27696,25590
srv03920.soton.ac.uk,ski,10757,22654,27696,25590
srv03921.soton.ac.uk,ski,11720,22654,27696,25590
srv03922.soton.ac.uk,ski,Failed,22654,27696,25590
srv03923.soton.ac.uk,ski,Failed,22654,27696,25590
srv03924.soton.ac.uk,ski,10401,22654,27696,25590
srv03925.soton.ac.uk,ski,9284,22654,27696,25590
srv03926.soton.ac.uk,ski,10003,22654,27696,25590
srv03927.soton.ac.uk,ski,Failed,22654,27696,25590
srv03928.soton.ac.uk,ski,10702,22654,27696,25590
srv03929.soton.ac.uk,ski,11038,22654,27696,25590
srv03930.soton.ac.uk,ski,10454,22654,27696,25590
srv03931.soton.ac.uk,ski,11470,22654,27696,25590
srv03932.soton.ac.uk,ski,Failed,22654,27696,25590
srv03933.soton.ac.uk,ski,10052,22654,27696,25590
srv03934.soton.ac.uk,ski,9881,22654,27696,25590
srv03935.soton.ac.uk,ski,10649,22654,27696,25590
srv03936.soton.ac.uk,ski,10919,22654,27696,25590
srv03937.soton.ac.uk,ski,9746,22654,27696,25590
srv03938.soton.ac.uk,ski,10658,22654,27696,25590
srv03939.soton.ac.uk,ski,9314,22654,27696,25590
srv03940.soton.ac.uk,ski,10099,22654,27696,25590
srv03941.soton.ac.uk,ski,10264,22654,27696,25590
srv03942.soton.ac.uk,ski,10010,22654,27696,25590
srv03943.soton.ac.uk,ski,10420,22654,27696,25590
srv03944.soton.ac.uk,ski,9862,22654,27696,25590
srv03945.soton.ac.uk,ski,10497,22654,27696,25590
srv03946.soton.ac.uk,ski,10171,22654,27696,25590
srv03947.soton.ac.uk,ski,10785,22654,27696,25590
srv03948.soton.ac.uk,ski,13220,22654,27696,25590
srv03949.soton.ac.uk,ski,9668,22654,27696,25590
srv03950.soton.ac.uk,ski,11401,22654,27696,25590
srv03951.soton.ac.uk,ski,9418,22654,27696,25590
srv03952.soton.ac.uk,ski,10509,22654,27696,25590
srv03953.soton.ac.uk,ski,10965,22654,27696,25590
srv03954.soton.ac.uk,ski,9890,22654,27696,25590
srv03955.soton.ac.uk,ski,10103,22654,27696,25590
srv03812.soton.ac.uk,ski,7850,15299,24275,25590
srv03813.soton.ac.uk,ski,9640,15299,24275,25590
srv03814.soton.ac.uk,ski,9245,15299,24275,25590
srv03815.soton.ac.uk,ski,10292,15299,24275,25590
srv03816.soton.ac.uk,ski,10539,15299,24275,25590
srv03911.soton.ac.uk,ski,9405,15299,24275,25590
srv03912.soton.ac.uk,ski,10139,15299,24275,25590
srv03913.soton.ac.uk,ski,9543,15299,24275,25590
srv03914.soton.ac.uk,ski,9425,15299,24275,25590
srv03915.soton.ac.uk,ski,10726,15299,24275,25590
srv03916.soton.ac.uk,ski,9432,15299,24275,25590
srv03917.soton.ac.uk,ski,Failed,15299,24275,25590
srv03918.soton.ac.uk,ski,10735,15299,24275,25590
srv03919.soton.ac.uk,ski,10864,15299,24275,25590
srv03920.soton.ac.uk,ski,10069,15299,24275,25590
srv03921.soton.ac.uk,ski,10962,15299,24275,25590
srv03922.soton.ac.uk,ski,9975,15299,24275,25590
srv03923.soton.ac.uk,ski,9180,15299,24275,25590
srv03924.soton.ac.uk,ski,9423,15299,24275,25590
srv03925.soton.ac.uk,ski,9754,15299,24275,25590
srv03926.soton.ac.uk,ski,11071,15299,24275,25590
srv03927.soton.ac.uk,ski,9658,15299,24275,25590
srv03928.soton.ac.uk,ski,10182,15299,24275,25590
srv03929.soton.ac.uk,ski,10845,15299,24275,25590
srv03930.soton.ac.uk,ski,10500,15299,24275,25590
srv03931.soton.ac.uk,ski,9957,15299,24275,25590
srv03932.soton.ac.uk,ski,10464,15299,24275,25590
srv03933.soton.ac.uk,ski,9187,15299,24275,25590
srv03934.soton.ac.uk,ski,10835,15299,24275,25590
srv03935.soton.ac.uk,ski,10349,15299,24275,25590
srv03936.soton.ac.uk,ski,Failed,15299,24275,25590
srv03937.soton.ac.uk,ski,Failed,15299,24275,25590
srv03938.soton.ac.uk,ski,9883,15299,24275,25590
srv03939.soton.ac.uk,ski,9973,15299,24275,25590
srv03940.soton.ac.uk,ski,9187,15299,24275,25590
srv03941.soton.ac.uk,ski,Failed,15299,24275,25590
srv03942.soton.ac.uk,ski,Failed,15299,24275,25590
srv03943.soton.ac.uk,ski,10515,15299,24275,25590
srv03944.soton.ac.uk,ski,10698,15299,24275,25590
srv03945.soton.ac.uk,ski,9953,15299,24275,25590
srv03946.soton.ac.uk,ski,8948,15299,24275,25590
srv03947.soton.ac.uk,ski,Failed,15299,24275,25590
srv03948.soton.ac.uk,ski,11208,15299,24275,25590
srv03949.soton.ac.uk,ski,10511,15299,24275,25590
srv03950.soton.ac.uk,ski,10131,15299,24275,25590
srv03951.soton.ac.uk,ski,10497,15299,24275,25590
srv03952.soton.ac.uk,ski,Failed,15299,24275,25590
srv03953.soton.ac.uk,ski,9597,15299,24275,25590
srv03954.soton.ac.uk,ski,15008,15299,24275,25590
srv03955.soton.ac.uk,ski,9801,15299,24275,25590
srv03812.soton.ac.uk,ski,8085,18755,18989,3165
srv03813.soton.ac.uk,ski,"2 21:11:49.218, Incoming Query:  select SEARCH_PARAMETERS, DOCUMENT_URL, RELEVANCE from NEW com.ibm.db2j.GaianTable('LTSOLID', 'queryPath=srv03812 srv03816', 'SEARCH_PARAMETERS VARCHAR(255), DOCUMENT_URL VARCHAR(255), RELEVANCE VARCHAR(3)', 'srv03816') GQ WHERE (Search_Parameters = 'ski,mailto:sagent1@example.org') AND GDB_QRYID=? AND GDB_QRYSTEPS=? -- GDB_HASH=9233EFF1",18755,18989,3165
srv03814.soton.ac.uk,ski,"2 21:11:49.268, Incoming Query:  select SEARCH_PARAMETERS, DOCUMENT_URL, RELEVANCE from NEW com.ibm.db2j.GaianTable('LTSOLID', 'queryPath=srv03812 srv03816 srv03920', 'SEARCH_PARAMETERS VARCHAR(255), DOCUMENT_URL VARCHAR(255), RELEVANCE VARCHAR(3)', 'srv03920') GQ WHERE (Search_Parameters = 'ski,mailto:sagent1@example.org') AND GDB_QRYID=? AND GDB_QRYSTEPS=? -- GDB_HASH=9233EFF1",18755,18989,3165
srv03815.soton.ac.uk,ski,srv03812:1697141509157:10,18755,18989,3165
srv03816.soton.ac.uk,ski,"2 21:11:49.245, Incoming Query:  select SEARCH_PARAMETERS, DOCUMENT_URL, RELEVANCE from NEW com.ibm.db2j.GaianTable('LTSOLID', 'queryPath=srv03812 srv03813', 'SEARCH_PARAMETERS VARCHAR(255), DOCUMENT_URL VARCHAR(255), RELEVANCE VARCHAR(3)', 'srv03813') GQ WHERE (Search_Parameters = 'ski,mailto:sagent1@example.org') AND GDB_QRYID=? AND GDB_QRYSTEPS=? -- GDB_HASH=9233EFF1",18755,18989,3165
srv03911.soton.ac.uk,ski,"2 21:11:49.256, Incoming Query:  select SEARCH_PARAMETERS, DOCUMENT_URL, RELEVANCE from NEW com.ibm.db2j.GaianTable('LTSOLID', 'queryPath=srv03812 srv03816 srv03930', 'SEARCH_PARAMETERS VARCHAR(255), DOCUMENT_URL VARCHAR(255), RELEVANCE VARCHAR(3)', 'srv03930') GQ WHERE (Search_Parameters = 'ski,mailto:sagent1@example.org') AND GDB_QRYID=? AND GDB_QRYSTEPS=? -- GDB_HASH=9233EFF1",18755,18989,3165
srv03912.soton.ac.uk,ski,"2 21:11:49.214, Incoming Query:  select SEARCH_PARAMETERS, DOCUMENT_URL, RELEVANCE from NEW com.ibm.db2j.GaianTable('LTSOLID', 'queryPath=srv03812 srv03813', 'SEARCH_PARAMETERS VARCHAR(255), DOCUMENT_URL VARCHAR(255), RELEVANCE VARCHAR(3)', 'srv03813') GQ WHERE (Search_Parameters = 'ski,mailto:sagent1@example.org') AND GDB_QRYID=? AND GDB_QRYSTEPS=? -- GDB_HASH=9233EFF1",18755,18989,3165
srv03913.soton.ac.uk,ski,"2 21:11:49.259, Incoming Query:  select SEARCH_PARAMETERS, DOCUMENT_URL, RELEVANCE from NEW com.ibm.db2j.GaianTable('LTSOLID', 'queryPath=srv03812 srv03917 srv03927', 'SEARCH_PARAMETERS VARCHAR(255), DOCUMENT_URL VARCHAR(255), RELEVANCE VARCHAR(3)', 'srv03927') GQ WHERE (Search_Parameters = 'ski,mailto:sagent1@example.org') AND GDB_QRYID=? AND GDB_QRYSTEPS=? -- GDB_HASH=9233EFF1",18755,18989,3165
srv03914.soton.ac.uk,ski,"2 21:11:49.244, Incoming Query:  select SEARCH_PARAMETERS, DOCUMENT_URL, RELEVANCE from NEW com.ibm.db2j.GaianTable('LTSOLID', 'queryPath=srv03812 srv03813', 'SEARCH_PARAMETERS VARCHAR(255), DOCUMENT_URL VARCHAR(255), RELEVANCE VARCHAR(3)', 'srv03813') GQ WHERE (Search_Parameters = 'ski,mailto:sagent1@example.org') AND GDB_QRYID=? AND GDB_QRYSTEPS=? -- GDB_HASH=9233EFF1",18755,18989,3165
srv03915.soton.ac.uk,ski,srv03812:1697141509157:10,18755,18989,3165
srv03916.soton.ac.uk,ski,10612,18755,18989,3165
srv03917.soton.ac.uk,ski,"2 21:11:49.216, Incoming Query:  select SEARCH_PARAMETERS, DOCUMENT_URL, RELEVANCE from NEW com.ibm.db2j.GaianTable('LTSOLID', 'queryPath=srv03812 srv03813', 'SEARCH_PARAMETERS VARCHAR(255), DOCUMENT_URL VARCHAR(255), RELEVANCE VARCHAR(3)', 'srv03813') GQ WHERE (Search_Parameters = 'ski,mailto:sagent1@example.org') AND GDB_QRYID=? AND GDB_QRYSTEPS=? -- GDB_HASH=9233EFF1",18755,18989,3165
